onset	duration	Condition Name
25.664	1	Deviant 3.0
37.07	1	Catch - Catch
49.902	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
85.546	1	Deviant 3.0
99.803	1	Deviant 12.0
109.784	1	Catch - Catch
121.19	1	Deviant 4.0
129.744	1	Deviant 6.0
141.151	1	Deviant 12.0
151.131	1	Catch - Catch
159.685	1	Deviant 9.0
172.517	1	Deviant 6.0
186.775	1	Deviant 8.0
199.607	1	Deviant 3.0
211.013	1	Deviant 4.0
220.993	1	Catch - Catch
229.548	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
265.192	1	Deviant 8.0
276.598	1	Deviant 6.0
290.855	1	Deviant 5.0
300.836	1	Deviant 8.0
310.816	1	Catch - Catch
323.648	1	Deviant 9.0
337.905	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
