onset	duration	Condition Name
27.09	1	Deviant 8.0
35.644	1	Deviant 5.0
48.476	1	Catch - Catch
58.456	1	Deviant 3.0
72.714	1	Deviant 8.0
85.546	1	Deviant 6.0
94.1	1	Catch - Catch
108.358	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
151.131	1	Deviant 5.0
162.537	1	Deviant 4.0
176.794	1	Catch - Catch
186.775	1	Deviant 9.0
196.755	1	Deviant 4.0
208.161	1	Catch - Catch
222.419	1	Deviant 3.0
235.251	1	Deviant 6.0
243.805	1	Deviant 8.0
258.063	1	Catch - Catch
270.895	1	Deviant 9.0
279.449	1	Deviant 5.0
290.855	1	Deviant 4.0
300.836	1	Catch - Catch
315.093	1	Deviant 6.0
325.073	1	Deviant 12.0
336.48	1	Catch - Catch
345.034	1	Deviant 12.0
357.866	1	Deviant 3.0
