onset	duration	Condition Name
27.09	1	Deviant 3.0
39.921	1	Catch - Catch
48.476	1	Deviant 9.0
62.734	1	Deviant 5.0
72.714	1	Catch - Catch
81.268	1	Deviant 3.0
92.675	1	Deviant 12.0
102.655	1	Catch - Catch
115.487	1	Deviant 4.0
129.744	1	Deviant 6.0
144.002	1	Deviant 12.0
153.982	1	Catch - Catch
162.537	1	Deviant 9.0
173.943	1	Deviant 6.0
186.775	1	Deviant 8.0
196.755	1	Deviant 3.0
205.31	1	Deviant 4.0
218.141	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
269.469	1	Deviant 8.0
279.449	1	Deviant 6.0
292.281	1	Deviant 5.0
300.836	1	Deviant 8.0
309.39	1	Catch - Catch
319.37	1	Deviant 9.0
332.202	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
