onset	duration	Condition Name
29.941	1	Deviant 3.0
42.773	1	Catch - Catch
54.179	1	Deviant 9.0
62.733	1	Deviant 5.0
72.714	1	Catch - Catch
86.971	1	Deviant 3.0
99.803	1	Deviant 12.0
109.784	1	Catch - Catch
121.19	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
156.834	1	Catch - Catch
165.388	1	Deviant 9.0
176.794	1	Deviant 6.0
186.775	1	Deviant 8.0
196.755	1	Deviant 3.0
208.161	1	Deviant 4.0
216.716	1	Catch - Catch
229.547	1	Deviant 5.0
243.805	1	Deviant 12.0
258.063	1	Catch - Catch
268.043	1	Deviant 8.0
279.449	1	Deviant 6.0
288.004	1	Deviant 5.0
300.835	1	Deviant 8.0
310.816	1	Catch - Catch
325.073	1	Deviant 9.0
336.479	1	Deviant 6.0
345.034	1	Deviant 4.0
357.866	1	Catch - Catch
