onset	duration	Condition Name
29.941	1	Deviant 3.0
41.347	1	Catch - Catch
54.179	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
85.546	1	Deviant 3.0
96.952	1	Deviant 12.0
105.507	1	Catch - Catch
115.487	1	Deviant 4.0
129.744	1	Deviant 6.0
139.725	1	Deviant 12.0
152.557	1	Catch - Catch
161.111	1	Deviant 9.0
175.369	1	Deviant 6.0
186.775	1	Deviant 8.0
196.755	1	Deviant 3.0
209.587	1	Deviant 4.0
223.845	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
252.36	1	Catch - Catch
262.34	1	Deviant 8.0
276.598	1	Deviant 6.0
289.43	1	Deviant 5.0
300.836	1	Deviant 8.0
313.668	1	Catch - Catch
322.222	1	Deviant 9.0
336.48	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
