onset	duration	Condition Name
29.941	1	Deviant 3.0
38.495	1	Catch - Catch
51.327	1	Deviant 9.0
61.307	1	Deviant 5.0
72.713	1	Catch - Catch
82.694	1	Deviant 3.0
96.951	1	Deviant 12.0
105.506	1	Catch - Catch
118.338	1	Deviant 4.0
129.744	1	Deviant 6.0
141.15	1	Deviant 12.0
151.13	1	Catch - Catch
159.685	1	Deviant 9.0
172.517	1	Deviant 6.0
186.774	1	Deviant 8.0
201.032	1	Deviant 3.0
213.864	1	Deviant 4.0
222.435	1	Catch - Catch
232.432	1	Deviant 5.0
243.838	1	Deviant 12.0
253.818	1	Catch - Catch
262.373	1	Deviant 8.0
275.205	1	Deviant 6.0
286.611	1	Deviant 5.0
300.868	1	Deviant 8.0
309.423	1	Catch - Catch
323.68	1	Deviant 9.0
336.512	1	Deviant 6.0
347.918	1	Deviant 4.0
357.899	1	Catch - Catch
