onset	duration	Condition Name
27.09	1	Deviant 8.0
41.347	1	Deviant 5.0
51.328	1	Catch - Catch
64.16	1	Deviant 3.0
72.714	1	Deviant 8.0
85.546	1	Deviant 6.0
96.952	1	Catch - Catch
105.507	1	Deviant 9.0
115.487	1	Deviant 12.0
129.745	1	Catch - Catch
144.002	1	Deviant 6.0
155.408	1	Deviant 5.0
168.24	1	Deviant 4.0
176.795	1	Catch - Catch
186.775	1	Deviant 9.0
199.607	1	Deviant 4.0
213.864	1	Catch - Catch
222.419	1	Deviant 3.0
233.825	1	Deviant 6.0
243.805	1	Deviant 8.0
253.786	1	Catch - Catch
266.618	1	Deviant 9.0
275.172	1	Deviant 5.0
286.578	1	Deviant 4.0
300.836	1	Catch - Catch
312.242	1	Deviant 6.0
320.796	1	Deviant 12.0
330.777	1	Catch - Catch
345.034	1	Deviant 12.0
357.866	1	Deviant 3.0
