onset	duration	Condition Name
29.941	1	Deviant 3.0
38.495	1	Catch - Catch
48.476	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
85.545	1	Deviant 3.0
96.952	1	Deviant 12.0
106.932	1	Catch - Catch
115.486	1	Deviant 4.0
129.744	1	Deviant 6.0
139.724	1	Deviant 12.0
151.13	1	Catch - Catch
163.962	1	Deviant 9.0
172.517	1	Deviant 6.0
186.774	1	Deviant 8.0
198.181	1	Deviant 3.0
208.161	1	Deviant 4.0
216.715	1	Catch - Catch
230.973	1	Deviant 5.0
243.805	1	Deviant 12.0
252.359	1	Catch - Catch
262.34	1	Deviant 8.0
276.597	1	Deviant 6.0
289.429	1	Deviant 5.0
300.835	1	Deviant 8.0
313.667	1	Catch - Catch
327.925	1	Deviant 9.0
336.479	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
