onset	duration	Condition Name
28.515	1	Deviant 3.0
38.495	1	Catch - Catch
49.901	1	Deviant 9.0
58.456	1	Deviant 5.0
72.714	1	Catch - Catch
82.694	1	Deviant 3.0
95.526	1	Deviant 12.0
104.08	1	Catch - Catch
115.486	1	Deviant 4.0
129.744	1	Deviant 6.0
138.298	1	Deviant 12.0
149.705	1	Catch - Catch
159.685	1	Deviant 9.0
173.942	1	Deviant 6.0
186.774	1	Deviant 8.0
201.032	1	Deviant 3.0
209.587	1	Deviant 4.0
222.418	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
269.468	1	Deviant 8.0
279.449	1	Deviant 6.0
288.003	1	Deviant 5.0
300.835	1	Deviant 8.0
310.815	1	Catch - Catch
322.222	1	Deviant 9.0
330.776	1	Deviant 6.0
343.608	1	Deviant 4.0
357.866	1	Catch - Catch
