onset	duration	Condition Name
28.515	1	Deviant 3.0
37.07	1	Catch - Catch
51.327	1	Deviant 9.0
62.733	1	Deviant 5.0
72.714	1	Catch - Catch
81.268	1	Deviant 3.0
95.526	1	Deviant 12.0
105.506	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
139.724	1	Deviant 12.0
151.131	1	Catch - Catch
163.962	1	Deviant 9.0
172.517	1	Deviant 6.0
186.775	1	Deviant 8.0
201.032	1	Deviant 3.0
213.864	1	Deviant 4.0
225.27	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
253.785	1	Catch - Catch
268.043	1	Deviant 8.0
279.449	1	Deviant 6.0
288.004	1	Deviant 5.0
300.835	1	Deviant 8.0
309.407	1	Catch - Catch
319.387	1	Deviant 9.0
332.219	1	Deviant 6.0
346.476	1	Deviant 4.0
357.882	1	Catch - Catch
