onset	duration	Condition Name
25.663	1	Deviant 3.0
34.218	1	Catch - Catch
47.05	1	Deviant 9.0
61.307	1	Deviant 5.0
72.713	1	Catch - Catch
86.971	1	Deviant 3.0
95.525	1	Deviant 12.0
108.357	1	Catch - Catch
119.763	1	Deviant 4.0
129.744	1	Deviant 6.0
138.298	1	Deviant 12.0
148.279	1	Catch - Catch
161.11	1	Deviant 9.0
172.517	1	Deviant 6.0
186.774	1	Deviant 8.0
198.18	1	Deviant 3.0
208.161	1	Deviant 4.0
220.992	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
252.359	1	Catch - Catch
266.617	1	Deviant 8.0
279.449	1	Deviant 6.0
290.855	1	Deviant 5.0
300.835	1	Deviant 8.0
310.815	1	Catch - Catch
323.647	1	Deviant 9.0
335.053	1	Deviant 6.0
349.311	1	Deviant 4.0
357.865	1	Catch - Catch
