onset	duration	Condition Name
27.09	1	Deviant 8.0
37.07	1	Deviant 5.0
51.328	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
91.249	1	Catch - Catch
104.081	1	Deviant 9.0
115.487	1	Deviant 12.0
129.744	1	Catch - Catch
144.002	1	Deviant 6.0
153.982	1	Deviant 5.0
162.537	1	Deviant 4.0
175.369	1	Catch - Catch
186.775	1	Deviant 9.0
199.607	1	Deviant 4.0
211.013	1	Catch - Catch
225.27	1	Deviant 3.0
235.251	1	Deviant 6.0
243.805	1	Deviant 8.0
255.211	1	Catch - Catch
263.766	1	Deviant 9.0
273.746	1	Deviant 5.0
288.004	1	Deviant 4.0
300.836	1	Catch - Catch
313.667	1	Deviant 6.0
325.074	1	Deviant 12.0
335.054	1	Catch - Catch
349.311	1	Deviant 12.0
357.866	1	Deviant 3.0
