onset	duration	Condition Name
28.515	1	Deviant 3.0
42.773	1	Catch - Catch
51.328	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
86.972	1	Deviant 3.0
98.378	1	Deviant 12.0
108.358	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
138.299	1	Deviant 12.0
149.705	1	Catch - Catch
159.685	1	Deviant 9.0
172.517	1	Deviant 6.0
186.775	1	Deviant 8.0
199.607	1	Deviant 3.0
211.013	1	Deviant 4.0
225.27	1	Catch - Catch
235.251	1	Deviant 5.0
243.805	1	Deviant 12.0
252.36	1	Catch - Catch
266.617	1	Deviant 8.0
278.023	1	Deviant 6.0
290.855	1	Deviant 5.0
300.836	1	Deviant 8.0
313.667	1	Catch - Catch
322.222	1	Deviant 9.0
332.202	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
