onset	duration	Condition Name
27.089	1	Deviant 8.0
35.644	1	Deviant 5.0
45.624	1	Catch - Catch
58.456	1	Deviant 3.0
72.713	1	Deviant 8.0
82.694	1	Deviant 6.0
96.951	1	Catch - Catch
108.357	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
151.13	1	Deviant 5.0
162.536	1	Deviant 4.0
172.517	1	Catch - Catch
186.774	1	Deviant 9.0
195.329	1	Deviant 4.0
205.309	1	Catch - Catch
216.715	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
255.211	1	Catch - Catch
269.468	1	Deviant 9.0
278.023	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
309.39	1	Deviant 6.0
323.647	1	Deviant 12.0
335.053	1	Catch - Catch
345.034	1	Deviant 12.0
357.866	1	Deviant 3.0
