onset	duration	Condition Name
24.238	1	Deviant 8.0
38.495	1	Deviant 5.0
48.476	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
81.268	1	Deviant 6.0
94.1	1	Catch - Catch
105.506	1	Deviant 9.0
115.486	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
151.13	1	Deviant 5.0
161.111	1	Deviant 4.0
172.517	1	Catch - Catch
186.775	1	Deviant 9.0
199.606	1	Deviant 4.0
209.587	1	Catch - Catch
218.141	1	Deviant 3.0
229.547	1	Deviant 6.0
243.821	1	Deviant 8.0
252.376	1	Catch - Catch
265.208	1	Deviant 9.0
279.465	1	Deviant 5.0
290.872	1	Deviant 4.0
300.852	1	Catch - Catch
312.258	1	Deviant 6.0
322.238	1	Deviant 12.0
330.793	1	Catch - Catch
345.05	1	Deviant 12.0
357.882	1	Deviant 3.0
