onset	duration	Condition Name
27.089	1	Deviant 8.0
35.644	1	Deviant 5.0
48.476	1	Catch - Catch
58.456	1	Deviant 3.0
72.714	1	Deviant 8.0
84.12	1	Deviant 6.0
94.1	1	Catch - Catch
108.358	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
144.002	1	Deviant 6.0
152.556	1	Deviant 5.0
163.962	1	Deviant 4.0
173.943	1	Catch - Catch
186.775	1	Deviant 9.0
199.606	1	Deviant 4.0
208.161	1	Catch - Catch
222.419	1	Deviant 3.0
232.399	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
268.043	1	Deviant 9.0
276.598	1	Deviant 5.0
289.429	1	Deviant 4.0
300.835	1	Catch - Catch
312.242	1	Deviant 6.0
322.222	1	Deviant 12.0
335.054	1	Catch - Catch
349.311	1	Deviant 12.0
357.866	1	Deviant 3.0
