onset	duration	Condition Name
28.515	1	Deviant 8.0
38.495	1	Deviant 5.0
49.901	1	Catch - Catch
64.159	1	Deviant 3.0
72.713	1	Deviant 8.0
81.268	1	Deviant 6.0
92.674	1	Catch - Catch
102.654	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
138.298	1	Deviant 6.0
149.704	1	Deviant 5.0
159.685	1	Deviant 4.0
172.517	1	Catch - Catch
186.774	1	Deviant 9.0
198.18	1	Deviant 4.0
208.161	1	Catch - Catch
216.715	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
255.211	1	Catch - Catch
268.043	1	Deviant 9.0
278.023	1	Deviant 5.0
292.281	1	Deviant 4.0
300.835	1	Catch - Catch
309.39	1	Deviant 6.0
323.647	1	Deviant 12.0
333.628	1	Catch - Catch
345.034	1	Deviant 12.0
357.866	1	Deviant 3.0
