onset	duration	Condition Name
25.664	1	Deviant 8.0
34.218	1	Deviant 5.0
47.05	1	Catch - Catch
58.456	1	Deviant 3.0
72.714	1	Deviant 8.0
84.12	1	Deviant 6.0
94.1	1	Catch - Catch
108.358	1	Deviant 9.0
116.913	1	Deviant 12.0
129.744	1	Catch - Catch
138.299	1	Deviant 6.0
149.705	1	Deviant 5.0
163.963	1	Deviant 4.0
176.794	1	Catch - Catch
186.775	1	Deviant 9.0
196.755	1	Deviant 4.0
209.587	1	Catch - Catch
220.993	1	Deviant 3.0
229.548	1	Deviant 6.0
243.805	1	Deviant 8.0
255.211	1	Catch - Catch
269.469	1	Deviant 9.0
278.023	1	Deviant 5.0
288.004	1	Deviant 4.0
300.836	1	Catch - Catch
312.242	1	Deviant 6.0
326.499	1	Deviant 12.0
335.054	1	Catch - Catch
347.886	1	Deviant 12.0
357.866	1	Deviant 3.0
