onset	duration	Condition Name
29.941	1	Deviant 3.0
39.921	1	Catch - Catch
48.475	1	Deviant 9.0
61.307	1	Deviant 5.0
72.713	1	Catch - Catch
86.971	1	Deviant 3.0
96.951	1	Deviant 12.0
105.506	1	Catch - Catch
118.338	1	Deviant 4.0
129.744	1	Deviant 6.0
141.15	1	Deviant 12.0
151.13	1	Catch - Catch
165.388	1	Deviant 9.0
173.942	1	Deviant 6.0
186.774	1	Deviant 8.0
198.18	1	Deviant 3.0
211.012	1	Deviant 4.0
219.567	1	Catch - Catch
233.824	1	Deviant 5.0
243.805	1	Deviant 12.0
253.785	1	Catch - Catch
266.617	1	Deviant 8.0
280.874	1	Deviant 6.0
289.429	1	Deviant 5.0
300.835	1	Deviant 8.0
315.093	1	Catch - Catch
327.924	1	Deviant 9.0
336.479	1	Deviant 6.0
346.459	1	Deviant 4.0
357.865	1	Catch - Catch
