onset	duration	Condition Name
28.515	1	Deviant 3.0
42.772	1	Catch - Catch
54.179	1	Deviant 9.0
64.159	1	Deviant 5.0
72.713	1	Catch - Catch
82.694	1	Deviant 3.0
95.526	1	Deviant 12.0
106.932	1	Catch - Catch
121.189	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
156.833	1	Catch - Catch
165.388	1	Deviant 9.0
176.794	1	Deviant 6.0
186.774	1	Deviant 8.0
198.18	1	Deviant 3.0
212.438	1	Deviant 4.0
220.992	1	Catch - Catch
233.824	1	Deviant 5.0
243.805	1	Deviant 12.0
258.062	1	Catch - Catch
266.617	1	Deviant 8.0
276.597	1	Deviant 6.0
289.429	1	Deviant 5.0
300.835	1	Deviant 8.0
312.241	1	Catch - Catch
322.221	1	Deviant 9.0
330.776	1	Deviant 6.0
345.034	1	Deviant 4.0
357.865	1	Catch - Catch
