onset	duration	Condition Name
25.663	1	Deviant 3.0
39.921	1	Catch - Catch
48.475	1	Deviant 9.0
61.307	1	Deviant 5.0
72.713	1	Catch - Catch
82.694	1	Deviant 3.0
94.1	1	Deviant 12.0
106.932	1	Catch - Catch
115.486	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
151.13	1	Catch - Catch
162.536	1	Deviant 9.0
176.794	1	Deviant 6.0
186.774	1	Deviant 8.0
196.755	1	Deviant 3.0
209.586	1	Deviant 4.0
223.844	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
265.191	1	Deviant 8.0
279.449	1	Deviant 6.0
292.28	1	Deviant 5.0
300.835	1	Deviant 8.0
309.39	1	Catch - Catch
320.796	1	Deviant 9.0
333.628	1	Deviant 6.0
347.885	1	Deviant 4.0
357.865	1	Catch - Catch
