onset	duration	Condition Name
27.089	1	Deviant 8.0
37.069	1	Deviant 5.0
45.624	1	Catch - Catch
59.882	1	Deviant 3.0
72.713	1	Deviant 8.0
81.268	1	Deviant 6.0
95.526	1	Catch - Catch
106.932	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
139.724	1	Deviant 6.0
148.279	1	Deviant 5.0
159.685	1	Deviant 4.0
173.942	1	Catch - Catch
186.774	1	Deviant 9.0
201.032	1	Deviant 4.0
212.438	1	Catch - Catch
225.27	1	Deviant 3.0
233.824	1	Deviant 6.0
243.805	1	Deviant 8.0
258.062	1	Catch - Catch
268.043	1	Deviant 9.0
276.597	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
309.39	1	Deviant 6.0
320.796	1	Deviant 12.0
335.053	1	Catch - Catch
345.034	1	Deviant 12.0
357.866	1	Deviant 3.0
