onset	duration	Condition Name
25.764	1	Deviant 3.0
40.071	1	Catch - Catch
52.919	1	Deviant 9.0
64.358	1	Deviant 5.0
72.946	1	Catch - Catch
87.204	1	Deviant 3.0
98.643	1	Deviant 12.0
108.656	1	Catch - Catch
117.244	1	Deviant 4.0
130.076	1	Deviant 6.0
138.63	1	Deviant 12.0
148.644	1	Catch - Catch
160.1	1	Deviant 9.0
174.357	1	Deviant 6.0
187.222	1	Deviant 8.0
201.513	1	Deviant 3.0
210.101	1	Deviant 4.0
220.114	1	Catch - Catch
231.554	1	Deviant 5.0
244.419	1	Deviant 12.0
258.709	1	Catch - Catch
270.149	1	Deviant 8.0
282.98	1	Deviant 6.0
292.961	1	Deviant 5.0
301.515	1	Deviant 8.0
315.806	1	Catch - Catch
327.212	1	Deviant 9.0
340.044	1	Deviant 6.0
350.024	1	Deviant 4.0
358.629	1	Catch - Catch
