onset	duration	Condition Name
28.515	1	Deviant 8.0
37.07	1	Deviant 5.0
51.328	1	Catch - Catch
61.308	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
96.952	1	Catch - Catch
108.358	1	Deviant 9.0
121.19	1	Deviant 12.0
129.744	1	Catch - Catch
144.002	1	Deviant 6.0
152.557	1	Deviant 5.0
163.963	1	Deviant 4.0
176.795	1	Catch - Catch
186.775	1	Deviant 9.0
201.032	1	Deviant 4.0
211.013	1	Catch - Catch
219.567	1	Deviant 3.0
232.399	1	Deviant 6.0
243.805	1	Deviant 8.0
253.786	1	Catch - Catch
262.34	1	Deviant 9.0
276.598	1	Deviant 5.0
288.004	1	Deviant 4.0
300.836	1	Catch - Catch
309.39	1	Deviant 6.0
323.648	1	Deviant 12.0
335.054	1	Catch - Catch
347.886	1	Deviant 12.0
357.866	1	Deviant 3.0
