onset	duration	Condition Name
29.941	1	Deviant 8.0
42.773	1	Deviant 5.0
51.328	1	Catch - Catch
61.308	1	Deviant 3.0
72.714	1	Deviant 8.0
86.972	1	Deviant 6.0
95.526	1	Catch - Catch
106.932	1	Deviant 9.0
119.764	1	Deviant 12.0
129.745	1	Catch - Catch
142.576	1	Deviant 6.0
156.834	1	Deviant 5.0
166.814	1	Deviant 4.0
175.369	1	Catch - Catch
186.775	1	Deviant 9.0
199.607	1	Deviant 4.0
213.864	1	Catch - Catch
223.845	1	Deviant 3.0
235.251	1	Deviant 6.0
243.805	1	Deviant 8.0
255.212	1	Catch - Catch
268.043	1	Deviant 9.0
276.598	1	Deviant 5.0
286.578	1	Deviant 4.0
300.836	1	Catch - Catch
312.242	1	Deviant 6.0
325.074	1	Deviant 12.0
339.331	1	Catch - Catch
349.312	1	Deviant 12.0
357.866	1	Deviant 3.0
