onset	duration	Condition Name
28.515	1	Deviant 3.0
37.07	1	Catch - Catch
51.327	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
81.268	1	Deviant 3.0
95.526	1	Deviant 12.0
105.506	1	Catch - Catch
118.338	1	Deviant 4.0
129.744	1	Deviant 6.0
138.299	1	Deviant 12.0
152.556	1	Catch - Catch
163.962	1	Deviant 9.0
173.943	1	Deviant 6.0
186.775	1	Deviant 8.0
201.032	1	Deviant 3.0
209.587	1	Deviant 4.0
220.993	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
253.785	1	Catch - Catch
268.043	1	Deviant 8.0
279.449	1	Deviant 6.0
292.281	1	Deviant 5.0
300.835	1	Deviant 8.0
315.093	1	Catch - Catch
323.648	1	Deviant 9.0
336.479	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
