onset	duration	Condition Name
24.238	1	Deviant 8.0
34.218	1	Deviant 5.0
47.05	1	Catch - Catch
61.308	1	Deviant 3.0
72.714	1	Deviant 8.0
85.546	1	Deviant 6.0
94.1	1	Catch - Catch
108.358	1	Deviant 9.0
119.764	1	Deviant 12.0
129.744	1	Catch - Catch
139.725	1	Deviant 6.0
151.131	1	Deviant 5.0
159.685	1	Deviant 4.0
172.517	1	Catch - Catch
186.775	1	Deviant 9.0
201.032	1	Deviant 4.0
211.013	1	Catch - Catch
219.567	1	Deviant 3.0
232.399	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
265.192	1	Deviant 9.0
273.746	1	Deviant 5.0
286.578	1	Deviant 4.0
300.836	1	Catch - Catch
309.39	1	Deviant 6.0
319.37	1	Deviant 12.0
332.202	1	Catch - Catch
346.46	1	Deviant 12.0
357.866	1	Deviant 3.0
