onset	duration	Condition Name
24.237	1	Deviant 3.0
38.495	1	Catch - Catch
49.901	1	Deviant 9.0
62.733	1	Deviant 5.0
72.713	1	Catch - Catch
86.971	1	Deviant 3.0
98.377	1	Deviant 12.0
111.209	1	Catch - Catch
119.763	1	Deviant 4.0
129.744	1	Deviant 6.0
141.15	1	Deviant 12.0
153.982	1	Catch - Catch
163.962	1	Deviant 9.0
172.516	1	Deviant 6.0
186.774	1	Deviant 8.0
199.606	1	Deviant 3.0
211.012	1	Deviant 4.0
220.992	1	Catch - Catch
229.547	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
268.042	1	Deviant 8.0
276.597	1	Deviant 6.0
286.577	1	Deviant 5.0
300.835	1	Deviant 8.0
310.815	1	Catch - Catch
319.37	1	Deviant 9.0
330.776	1	Deviant 6.0
345.033	1	Deviant 4.0
357.865	1	Catch - Catch
