onset	duration	Condition Name
29.941	1	Deviant 3.0
42.772	1	Catch - Catch
52.753	1	Deviant 9.0
64.159	1	Deviant 5.0
72.713	1	Catch - Catch
82.694	1	Deviant 3.0
91.248	1	Deviant 12.0
105.506	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
139.724	1	Deviant 12.0
148.279	1	Catch - Catch
161.11	1	Deviant 9.0
175.368	1	Deviant 6.0
186.774	1	Deviant 8.0
196.754	1	Deviant 3.0
211.012	1	Deviant 4.0
219.567	1	Catch - Catch
232.398	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
263.765	1	Deviant 8.0
278.023	1	Deviant 6.0
288.003	1	Deviant 5.0
300.835	1	Deviant 8.0
312.241	1	Catch - Catch
325.073	1	Deviant 9.0
339.331	1	Deviant 6.0
347.885	1	Deviant 4.0
357.865	1	Catch - Catch
