onset	duration	Condition Name
24.238	1	Deviant 8.0
38.496	1	Deviant 5.0
51.328	1	Catch - Catch
62.734	1	Deviant 3.0
72.714	1	Deviant 8.0
86.972	1	Deviant 6.0
98.378	1	Catch - Catch
106.932	1	Deviant 9.0
119.764	1	Deviant 12.0
129.744	1	Catch - Catch
144.002	1	Deviant 6.0
153.982	1	Deviant 5.0
165.388	1	Deviant 4.0
173.943	1	Catch - Catch
186.775	1	Deviant 9.0
198.181	1	Deviant 4.0
208.161	1	Catch - Catch
216.716	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
253.786	1	Catch - Catch
262.34	1	Deviant 9.0
273.746	1	Deviant 5.0
286.578	1	Deviant 4.0
300.836	1	Catch - Catch
313.668	1	Deviant 6.0
325.074	1	Deviant 12.0
335.054	1	Catch - Catch
343.609	1	Deviant 12.0
357.866	1	Deviant 3.0
