onset	duration	Condition Name
29.941	1	Deviant 8.0
38.495	1	Deviant 5.0
49.901	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
86.971	1	Deviant 6.0
98.377	1	Catch - Catch
106.932	1	Deviant 9.0
119.764	1	Deviant 12.0
129.744	1	Catch - Catch
144.002	1	Deviant 6.0
152.556	1	Deviant 5.0
162.537	1	Deviant 4.0
173.943	1	Catch - Catch
186.774	1	Deviant 9.0
196.755	1	Deviant 4.0
208.161	1	Catch - Catch
222.418	1	Deviant 3.0
235.25	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
262.34	1	Deviant 9.0
276.597	1	Deviant 5.0
288.003	1	Deviant 4.0
300.835	1	Catch - Catch
312.241	1	Deviant 6.0
322.238	1	Deviant 12.0
335.07	1	Catch - Catch
349.328	1	Deviant 12.0
357.882	1	Deviant 3.0
