onset	duration	Condition Name
27.09	1	Deviant 3.0
37.071	1	Catch - Catch
49.903	1	Deviant 9.0
64.16	1	Deviant 5.0
72.715	1	Catch - Catch
84.121	1	Deviant 3.0
94.101	1	Deviant 12.0
106.933	1	Catch - Catch
115.488	1	Deviant 4.0
129.746	1	Deviant 6.0
141.152	1	Deviant 12.0
155.41	1	Catch - Catch
163.964	1	Deviant 9.0
173.945	1	Deviant 6.0
186.777	1	Deviant 8.0
199.609	1	Deviant 3.0
209.589	1	Deviant 4.0
218.144	1	Catch - Catch
229.55	1	Deviant 5.0
243.807	1	Deviant 12.0
256.639	1	Catch - Catch
268.046	1	Deviant 8.0
282.303	1	Deviant 6.0
292.284	1	Deviant 5.0
300.838	1	Deviant 8.0
310.819	1	Catch - Catch
323.651	1	Deviant 9.0
337.908	1	Deviant 6.0
349.315	1	Deviant 4.0
357.869	1	Catch - Catch
