onset	duration	Condition Name
25.663	1	Deviant 3.0
34.218	1	Catch - Catch
47.05	1	Deviant 9.0
58.456	1	Deviant 5.0
72.713	1	Catch - Catch
84.12	1	Deviant 3.0
96.951	1	Deviant 12.0
105.506	1	Catch - Catch
115.486	1	Deviant 4.0
129.744	1	Deviant 6.0
142.576	1	Deviant 12.0
153.982	1	Catch - Catch
162.536	1	Deviant 9.0
176.794	1	Deviant 6.0
186.774	1	Deviant 8.0
196.755	1	Deviant 3.0
208.161	1	Deviant 4.0
220.993	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
252.359	1	Catch - Catch
263.765	1	Deviant 8.0
276.597	1	Deviant 6.0
286.578	1	Deviant 5.0
300.835	1	Deviant 8.0
313.667	1	Catch - Catch
325.073	1	Deviant 9.0
335.053	1	Deviant 6.0
349.311	1	Deviant 4.0
357.866	1	Catch - Catch
