onset	duration	Condition Name
25.664	1	Deviant 8.0
39.921	1	Deviant 5.0
48.476	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
82.694	1	Deviant 6.0
94.1	1	Catch - Catch
108.358	1	Deviant 9.0
121.19	1	Deviant 12.0
129.744	1	Catch - Catch
139.725	1	Deviant 6.0
152.557	1	Deviant 5.0
163.963	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
198.181	1	Deviant 4.0
208.161	1	Catch - Catch
216.716	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
252.36	1	Catch - Catch
265.192	1	Deviant 9.0
275.172	1	Deviant 5.0
289.43	1	Deviant 4.0
300.836	1	Catch - Catch
310.816	1	Deviant 6.0
322.222	1	Deviant 12.0
330.777	1	Catch - Catch
345.034	1	Deviant 12.0
357.866	1	Deviant 3.0
