onset	duration	Condition Name
29.941	1	Deviant 3.0
39.921	1	Catch - Catch
51.327	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
82.694	1	Deviant 3.0
95.526	1	Deviant 12.0
109.783	1	Catch - Catch
121.19	1	Deviant 4.0
129.744	1	Deviant 6.0
139.724	1	Deviant 12.0
151.13	1	Catch - Catch
159.685	1	Deviant 9.0
173.943	1	Deviant 6.0
186.775	1	Deviant 8.0
196.755	1	Deviant 3.0
209.587	1	Deviant 4.0
218.141	1	Catch - Catch
229.547	1	Deviant 5.0
243.805	1	Deviant 12.0
258.062	1	Catch - Catch
266.617	1	Deviant 8.0
279.449	1	Deviant 6.0
289.429	1	Deviant 5.0
300.835	1	Deviant 8.0
315.093	1	Catch - Catch
323.647	1	Deviant 9.0
333.628	1	Deviant 6.0
345.034	1	Deviant 4.0
357.866	1	Catch - Catch
