onset	duration	Condition Name
28.515	1	Deviant 3.0
39.921	1	Catch - Catch
54.179	1	Deviant 9.0
62.734	1	Deviant 5.0
72.714	1	Catch - Catch
82.694	1	Deviant 3.0
95.526	1	Deviant 12.0
104.081	1	Catch - Catch
118.338	1	Deviant 4.0
129.744	1	Deviant 6.0
138.299	1	Deviant 12.0
151.131	1	Catch - Catch
162.537	1	Deviant 9.0
176.794	1	Deviant 6.0
186.775	1	Deviant 8.0
198.181	1	Deviant 3.0
211.013	1	Deviant 4.0
220.993	1	Catch - Catch
229.548	1	Deviant 5.0
243.805	1	Deviant 12.0
255.211	1	Catch - Catch
268.043	1	Deviant 8.0
276.598	1	Deviant 6.0
290.855	1	Deviant 5.0
300.836	1	Deviant 8.0
312.242	1	Catch - Catch
320.796	1	Deviant 9.0
333.628	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
