onset	duration	Condition Name
24.238	1	Deviant 8.0
35.644	1	Deviant 5.0
49.901	1	Catch - Catch
59.882	1	Deviant 3.0
72.714	1	Deviant 8.0
85.545	1	Deviant 6.0
94.1	1	Catch - Catch
104.08	1	Deviant 9.0
115.486	1	Deviant 12.0
129.744	1	Catch - Catch
139.724	1	Deviant 6.0
153.982	1	Deviant 5.0
165.388	1	Deviant 4.0
178.22	1	Catch - Catch
186.774	1	Deviant 9.0
198.18	1	Deviant 4.0
208.161	1	Catch - Catch
220.993	1	Deviant 3.0
229.547	1	Deviant 6.0
243.805	1	Deviant 8.0
258.062	1	Catch - Catch
268.043	1	Deviant 9.0
280.875	1	Deviant 5.0
292.281	1	Deviant 4.0
300.835	1	Catch - Catch
309.39	1	Deviant 6.0
319.37	1	Deviant 12.0
333.628	1	Catch - Catch
345.034	1	Deviant 12.0
357.866	1	Deviant 3.0
