onset	duration	Condition Name
24.238	1	Deviant 3.0
35.644	1	Catch - Catch
45.624	1	Deviant 9.0
59.882	1	Deviant 5.0
72.714	1	Catch - Catch
82.694	1	Deviant 3.0
95.526	1	Deviant 12.0
104.08	1	Catch - Catch
118.338	1	Deviant 4.0
129.744	1	Deviant 6.0
141.15	1	Deviant 12.0
153.982	1	Catch - Catch
162.537	1	Deviant 9.0
172.517	1	Deviant 6.0
186.775	1	Deviant 8.0
199.606	1	Deviant 3.0
209.587	1	Deviant 4.0
218.141	1	Catch - Catch
229.547	1	Deviant 5.0
243.805	1	Deviant 12.0
253.785	1	Catch - Catch
268.043	1	Deviant 8.0
279.449	1	Deviant 6.0
292.297	1	Deviant 5.0
300.852	1	Deviant 8.0
315.11	1	Catch - Catch
327.941	1	Deviant 9.0
339.348	1	Deviant 6.0
349.328	1	Deviant 4.0
357.882	1	Catch - Catch
