onset	duration	Condition Name
28.515	1	Deviant 3.0
38.495	1	Catch - Catch
47.05	1	Deviant 9.0
61.307	1	Deviant 5.0
72.713	1	Catch - Catch
84.119	1	Deviant 3.0
98.377	1	Deviant 12.0
108.357	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
139.724	1	Deviant 12.0
151.13	1	Catch - Catch
163.962	1	Deviant 9.0
172.517	1	Deviant 6.0
186.774	1	Deviant 8.0
196.755	1	Deviant 3.0
208.161	1	Deviant 4.0
222.418	1	Catch - Catch
230.973	1	Deviant 5.0
243.805	1	Deviant 12.0
256.636	1	Catch - Catch
266.617	1	Deviant 8.0
275.171	1	Deviant 6.0
286.577	1	Deviant 5.0
300.835	1	Deviant 8.0
310.815	1	Catch - Catch
323.647	1	Deviant 9.0
335.053	1	Deviant 6.0
343.608	1	Deviant 4.0
357.865	1	Catch - Catch
