onset	duration	Condition Name
25.663	1	Deviant 8.0
37.069	1	Deviant 5.0
45.624	1	Catch - Catch
58.456	1	Deviant 3.0
72.713	1	Deviant 8.0
86.971	1	Deviant 6.0
98.377	1	Catch - Catch
108.357	1	Deviant 9.0
121.189	1	Deviant 12.0
129.744	1	Catch - Catch
141.15	1	Deviant 6.0
149.705	1	Deviant 5.0
163.962	1	Deviant 4.0
176.794	1	Catch - Catch
186.774	1	Deviant 9.0
195.329	1	Deviant 4.0
209.586	1	Catch - Catch
220.993	1	Deviant 3.0
233.824	1	Deviant 6.0
243.805	1	Deviant 8.0
258.062	1	Catch - Catch
269.468	1	Deviant 9.0
279.449	1	Deviant 5.0
292.281	1	Deviant 4.0
300.835	1	Catch - Catch
315.093	1	Deviant 6.0
325.073	1	Deviant 12.0
336.479	1	Catch - Catch
345.034	1	Deviant 12.0
357.866	1	Deviant 3.0
