onset	duration	Condition Name
24.238	1	Deviant 3.0
38.496	1	Catch - Catch
48.476	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
85.546	1	Deviant 3.0
95.526	1	Deviant 12.0
106.932	1	Catch - Catch
121.19	1	Deviant 4.0
129.745	1	Deviant 6.0
142.576	1	Deviant 12.0
152.557	1	Catch - Catch
163.963	1	Deviant 9.0
172.518	1	Deviant 6.0
186.775	1	Deviant 8.0
195.33	1	Deviant 3.0
205.31	1	Deviant 4.0
216.716	1	Catch - Catch
230.974	1	Deviant 5.0
243.806	1	Deviant 12.0
252.36	1	Catch - Catch
262.341	1	Deviant 8.0
273.747	1	Deviant 6.0
286.579	1	Deviant 5.0
300.836	1	Deviant 8.0
315.094	1	Catch - Catch
325.074	1	Deviant 9.0
333.629	1	Deviant 6.0
346.461	1	Deviant 4.0
357.867	1	Catch - Catch
