onset	duration	Condition Name
27.089	1	Deviant 3.0
41.347	1	Catch - Catch
49.901	1	Deviant 9.0
62.733	1	Deviant 5.0
72.714	1	Catch - Catch
86.971	1	Deviant 3.0
98.378	1	Deviant 12.0
106.932	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
139.725	1	Deviant 12.0
152.557	1	Catch - Catch
161.111	1	Deviant 9.0
172.517	1	Deviant 6.0
186.775	1	Deviant 8.0
198.181	1	Deviant 3.0
211.013	1	Deviant 4.0
219.568	1	Catch - Catch
233.825	1	Deviant 5.0
243.806	1	Deviant 12.0
255.212	1	Catch - Catch
263.766	1	Deviant 8.0
273.747	1	Deviant 6.0
288.004	1	Deviant 5.0
300.836	1	Deviant 8.0
310.817	1	Catch - Catch
322.223	1	Deviant 9.0
335.055	1	Deviant 6.0
349.312	1	Deviant 4.0
357.867	1	Catch - Catch
