onset	duration	Condition Name
24.238	1	Deviant 3.0
34.218	1	Catch - Catch
47.05	1	Deviant 9.0
58.457	1	Deviant 5.0
72.714	1	Catch - Catch
81.269	1	Deviant 3.0
91.249	1	Deviant 12.0
104.081	1	Catch - Catch
118.339	1	Deviant 4.0
129.745	1	Deviant 6.0
141.152	1	Deviant 12.0
151.132	1	Catch - Catch
159.687	1	Deviant 9.0
173.945	1	Deviant 6.0
186.777	1	Deviant 8.0
199.609	1	Deviant 3.0
211.015	1	Deviant 4.0
220.995	1	Catch - Catch
229.55	1	Deviant 5.0
243.808	1	Deviant 12.0
253.788	1	Catch - Catch
265.194	1	Deviant 8.0
279.452	1	Deviant 6.0
288.007	1	Deviant 5.0
300.839	1	Deviant 8.0
312.245	1	Catch - Catch
322.225	1	Deviant 9.0
336.483	1	Deviant 6.0
345.038	1	Deviant 4.0
357.87	1	Catch - Catch
