onset	duration	Condition Name
28.515	1	Deviant 3.0
42.773	1	Catch - Catch
54.179	1	Deviant 9.0
62.733	1	Deviant 5.0
72.714	1	Catch - Catch
86.971	1	Deviant 3.0
99.803	1	Deviant 12.0
109.784	1	Catch - Catch
121.19	1	Deviant 4.0
129.744	1	Deviant 6.0
139.725	1	Deviant 12.0
148.279	1	Catch - Catch
159.685	1	Deviant 9.0
173.943	1	Deviant 6.0
186.775	1	Deviant 8.0
196.755	1	Deviant 3.0
205.31	1	Deviant 4.0
218.142	1	Catch - Catch
229.548	1	Deviant 5.0
243.806	1	Deviant 12.0
256.638	1	Catch - Catch
270.895	1	Deviant 8.0
279.45	1	Deviant 6.0
290.856	1	Deviant 5.0
300.836	1	Deviant 8.0
313.668	1	Catch - Catch
323.649	1	Deviant 9.0
337.906	1	Deviant 6.0
346.461	1	Deviant 4.0
357.867	1	Catch - Catch
