onset	duration	Condition Name
24.237	1	Deviant 3.0
37.069	1	Catch - Catch
47.05	1	Deviant 9.0
58.456	1	Deviant 5.0
72.713	1	Catch - Catch
81.268	1	Deviant 3.0
92.674	1	Deviant 12.0
102.654	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
144.001	1	Deviant 12.0
156.833	1	Catch - Catch
168.239	1	Deviant 9.0
176.794	1	Deviant 6.0
186.774	1	Deviant 8.0
196.754	1	Deviant 3.0
209.586	1	Deviant 4.0
223.844	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
258.062	1	Catch - Catch
270.894	1	Deviant 8.0
279.449	1	Deviant 6.0
290.855	1	Deviant 5.0
300.835	1	Deviant 8.0
315.093	1	Catch - Catch
327.924	1	Deviant 9.0
337.905	1	Deviant 6.0
349.311	1	Deviant 4.0
357.865	1	Catch - Catch
