onset	duration	Condition Name
28.515	1	Deviant 3.0
37.07	1	Catch - Catch
47.05	1	Deviant 9.0
58.456	1	Deviant 5.0
72.714	1	Catch - Catch
86.971	1	Deviant 3.0
98.377	1	Deviant 12.0
108.358	1	Catch - Catch
121.189	1	Deviant 4.0
129.744	1	Deviant 6.0
138.299	1	Deviant 12.0
148.279	1	Catch - Catch
161.111	1	Deviant 9.0
175.368	1	Deviant 6.0
186.774	1	Deviant 8.0
199.606	1	Deviant 3.0
208.161	1	Deviant 4.0
222.418	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
258.062	1	Catch - Catch
268.043	1	Deviant 8.0
279.449	1	Deviant 6.0
288.003	1	Deviant 5.0
300.835	1	Deviant 8.0
312.241	1	Catch - Catch
320.796	1	Deviant 9.0
333.628	1	Deviant 6.0
343.608	1	Deviant 4.0
357.866	1	Catch - Catch
