onset	duration	Condition Name
29.941	1	Deviant 3.0
41.348	1	Catch - Catch
49.902	1	Deviant 9.0
62.734	1	Deviant 5.0
72.714	1	Catch - Catch
81.269	1	Deviant 3.0
95.526	1	Deviant 12.0
108.358	1	Catch - Catch
119.764	1	Deviant 4.0
129.745	1	Deviant 6.0
142.577	1	Deviant 12.0
156.834	1	Catch - Catch
166.814	1	Deviant 9.0
178.221	1	Deviant 6.0
186.775	1	Deviant 8.0
195.33	1	Deviant 3.0
205.31	1	Deviant 4.0
219.568	1	Catch - Catch
232.399	1	Deviant 5.0
243.805	1	Deviant 12.0
253.786	1	Catch - Catch
268.043	1	Deviant 8.0
280.875	1	Deviant 6.0
289.43	1	Deviant 5.0
300.836	1	Deviant 8.0
315.093	1	Catch - Catch
323.648	1	Deviant 9.0
333.628	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
