onset	duration	Condition Name
27.089	1	Deviant 3.0
41.347	1	Catch - Catch
54.179	1	Deviant 9.0
62.733	1	Deviant 5.0
72.713	1	Catch - Catch
84.12	1	Deviant 3.0
94.1	1	Deviant 12.0
106.932	1	Catch - Catch
115.486	1	Deviant 4.0
129.744	1	Deviant 6.0
144.001	1	Deviant 12.0
155.408	1	Catch - Catch
165.388	1	Deviant 9.0
173.942	1	Deviant 6.0
186.774	1	Deviant 8.0
199.606	1	Deviant 3.0
211.012	1	Deviant 4.0
220.993	1	Catch - Catch
235.25	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
266.617	1	Deviant 8.0
275.171	1	Deviant 6.0
289.429	1	Deviant 5.0
300.835	1	Deviant 8.0
309.39	1	Catch - Catch
320.796	1	Deviant 9.0
330.776	1	Deviant 6.0
343.608	1	Deviant 4.0
357.866	1	Catch - Catch
