onset	duration	Condition Name
24.238	1	Deviant 8.0
37.07	1	Deviant 5.0
47.051	1	Catch - Catch
58.457	1	Deviant 3.0
72.714	1	Deviant 8.0
82.695	1	Deviant 6.0
94.101	1	Catch - Catch
108.358	1	Deviant 9.0
116.913	1	Deviant 12.0
129.745	1	Catch - Catch
144.002	1	Deviant 6.0
155.408	1	Deviant 5.0
168.24	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
198.181	1	Deviant 4.0
208.161	1	Catch - Catch
222.419	1	Deviant 3.0
230.974	1	Deviant 6.0
243.805	1	Deviant 8.0
255.212	1	Catch - Catch
269.469	1	Deviant 9.0
279.449	1	Deviant 5.0
292.281	1	Deviant 4.0
300.836	1	Catch - Catch
310.816	1	Deviant 6.0
322.239	1	Deviant 12.0
330.793	1	Catch - Catch
345.051	1	Deviant 12.0
357.883	1	Deviant 3.0
