onset	duration	Condition Name
29.941	1	Deviant 8.0
41.347	1	Deviant 5.0
54.179	1	Catch - Catch
62.734	1	Deviant 3.0
72.714	1	Deviant 8.0
82.695	1	Deviant 6.0
95.527	1	Catch - Catch
106.933	1	Deviant 9.0
121.19	1	Deviant 12.0
129.745	1	Catch - Catch
139.726	1	Deviant 6.0
148.28	1	Deviant 5.0
159.686	1	Deviant 4.0
173.944	1	Catch - Catch
186.776	1	Deviant 9.0
196.756	1	Deviant 4.0
208.163	1	Catch - Catch
220.994	1	Deviant 3.0
229.549	1	Deviant 6.0
243.807	1	Deviant 8.0
258.065	1	Catch - Catch
268.045	1	Deviant 9.0
276.6	1	Deviant 5.0
289.432	1	Deviant 4.0
300.838	1	Catch - Catch
312.244	1	Deviant 6.0
325.076	1	Deviant 12.0
339.334	1	Catch - Catch
349.314	1	Deviant 12.0
357.869	1	Deviant 3.0
