onset	duration	Condition Name
27.089	1	Deviant 3.0
39.921	1	Catch - Catch
54.179	1	Deviant 9.0
62.734	1	Deviant 5.0
72.714	1	Catch - Catch
86.972	1	Deviant 3.0
95.526	1	Deviant 12.0
105.507	1	Catch - Catch
118.339	1	Deviant 4.0
129.745	1	Deviant 6.0
138.3	1	Deviant 12.0
148.28	1	Catch - Catch
161.112	1	Deviant 9.0
172.518	1	Deviant 6.0
186.776	1	Deviant 8.0
199.608	1	Deviant 3.0
208.162	1	Deviant 4.0
219.569	1	Catch - Catch
229.549	1	Deviant 5.0
243.807	1	Deviant 12.0
253.787	1	Catch - Catch
268.045	1	Deviant 8.0
276.599	1	Deviant 6.0
289.431	1	Deviant 5.0
300.838	1	Deviant 8.0
313.67	1	Catch - Catch
322.224	1	Deviant 9.0
333.63	1	Deviant 6.0
343.611	1	Deviant 4.0
357.868	1	Catch - Catch
