onset	duration	Condition Name
28.515	1	Deviant 8.0
39.921	1	Deviant 5.0
48.476	1	Catch - Catch
62.734	1	Deviant 3.0
72.714	1	Deviant 8.0
85.546	1	Deviant 6.0
96.952	1	Catch - Catch
105.506	1	Deviant 9.0
119.764	1	Deviant 12.0
129.744	1	Catch - Catch
139.725	1	Deviant 6.0
152.556	1	Deviant 5.0
166.814	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
196.755	1	Deviant 4.0
209.587	1	Catch - Catch
223.844	1	Deviant 3.0
235.251	1	Deviant 6.0
243.805	1	Deviant 8.0
252.36	1	Catch - Catch
265.192	1	Deviant 9.0
276.598	1	Deviant 5.0
290.855	1	Deviant 4.0
300.836	1	Catch - Catch
309.39	1	Deviant 6.0
320.796	1	Deviant 12.0
333.628	1	Catch - Catch
347.886	1	Deviant 12.0
357.866	1	Deviant 3.0
