onset	duration	Condition Name
27.089	1	Deviant 8.0
39.921	1	Deviant 5.0
48.475	1	Catch - Catch
58.456	1	Deviant 3.0
72.713	1	Deviant 8.0
82.694	1	Deviant 6.0
91.248	1	Catch - Catch
105.506	1	Deviant 9.0
116.912	1	Deviant 12.0
129.744	1	Catch - Catch
139.724	1	Deviant 6.0
151.13	1	Deviant 5.0
163.962	1	Deviant 4.0
178.22	1	Catch - Catch
186.774	1	Deviant 9.0
201.032	1	Deviant 4.0
213.864	1	Catch - Catch
225.27	1	Deviant 3.0
235.25	1	Deviant 6.0
243.805	1	Deviant 8.0
256.636	1	Catch - Catch
268.042	1	Deviant 9.0
276.597	1	Deviant 5.0
286.577	1	Deviant 4.0
300.835	1	Catch - Catch
315.093	1	Deviant 6.0
323.647	1	Deviant 12.0
333.627	1	Catch - Catch
345.034	1	Deviant 12.0
357.865	1	Deviant 3.0
