onset	duration	Condition Name
29.94	1	Deviant 3.0
42.772	1	Catch - Catch
52.753	1	Deviant 9.0
61.307	1	Deviant 5.0
72.713	1	Catch - Catch
84.119	1	Deviant 3.0
96.951	1	Deviant 12.0
106.931	1	Catch - Catch
121.189	1	Deviant 4.0
129.744	1	Deviant 6.0
139.724	1	Deviant 12.0
153.981	1	Catch - Catch
165.388	1	Deviant 9.0
173.942	1	Deviant 6.0
186.774	1	Deviant 8.0
198.18	1	Deviant 3.0
211.012	1	Deviant 4.0
225.269	1	Catch - Catch
235.25	1	Deviant 5.0
243.804	1	Deviant 12.0
258.062	1	Catch - Catch
268.042	1	Deviant 8.0
280.874	1	Deviant 6.0
292.28	1	Deviant 5.0
300.835	1	Deviant 8.0
313.667	1	Catch - Catch
325.073	1	Deviant 9.0
339.33	1	Deviant 6.0
349.311	1	Deviant 4.0
357.865	1	Catch - Catch
