onset	duration	Condition Name
24.237	1	Deviant 8.0
35.644	1	Deviant 5.0
48.475	1	Catch - Catch
58.456	1	Deviant 3.0
72.713	1	Deviant 8.0
85.545	1	Deviant 6.0
95.525	1	Catch - Catch
104.08	1	Deviant 9.0
115.486	1	Deviant 12.0
129.744	1	Catch - Catch
139.724	1	Deviant 6.0
152.556	1	Deviant 5.0
163.962	1	Deviant 4.0
172.517	1	Catch - Catch
186.774	1	Deviant 9.0
199.606	1	Deviant 4.0
208.161	1	Catch - Catch
218.141	1	Deviant 3.0
232.398	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
266.617	1	Deviant 9.0
278.023	1	Deviant 5.0
292.28	1	Deviant 4.0
300.835	1	Catch - Catch
312.241	1	Deviant 6.0
320.796	1	Deviant 12.0
330.776	1	Catch - Catch
343.608	1	Deviant 12.0
357.865	1	Deviant 3.0
