onset	duration	Condition Name
28.515	1	Deviant 8.0
38.496	1	Deviant 5.0
49.902	1	Catch - Catch
64.159	1	Deviant 3.0
72.714	1	Deviant 8.0
86.971	1	Deviant 6.0
95.526	1	Catch - Catch
108.358	1	Deviant 9.0
118.338	1	Deviant 12.0
129.744	1	Catch - Catch
142.576	1	Deviant 6.0
152.556	1	Deviant 5.0
163.962	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
201.032	1	Deviant 4.0
212.438	1	Catch - Catch
220.993	1	Deviant 3.0
230.973	1	Deviant 6.0
243.805	1	Deviant 8.0
253.785	1	Catch - Catch
265.191	1	Deviant 9.0
273.746	1	Deviant 5.0
286.578	1	Deviant 4.0
300.835	1	Catch - Catch
309.39	1	Deviant 6.0
320.796	1	Deviant 12.0
335.054	1	Catch - Catch
345.034	1	Deviant 12.0
357.866	1	Deviant 3.0
