onset	duration	Condition Name
29.941	1	Deviant 3.0
42.773	1	Catch - Catch
51.328	1	Deviant 9.0
62.734	1	Deviant 5.0
72.714	1	Catch - Catch
81.269	1	Deviant 3.0
91.249	1	Deviant 12.0
105.507	1	Catch - Catch
116.913	1	Deviant 4.0
129.744	1	Deviant 6.0
144.002	1	Deviant 12.0
155.408	1	Catch - Catch
163.963	1	Deviant 9.0
173.943	1	Deviant 6.0
186.775	1	Deviant 8.0
195.329	1	Deviant 3.0
205.31	1	Deviant 4.0
218.142	1	Catch - Catch
229.548	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
266.617	1	Deviant 8.0
280.875	1	Deviant 6.0
292.281	1	Deviant 5.0
300.836	1	Deviant 8.0
315.093	1	Catch - Catch
323.648	1	Deviant 9.0
335.054	1	Deviant 6.0
347.886	1	Deviant 4.0
357.866	1	Catch - Catch
