onset	duration	Condition Name
25.664	1	Deviant 3.0
39.921	1	Catch - Catch
52.753	1	Deviant 9.0
61.308	1	Deviant 5.0
72.714	1	Catch - Catch
86.971	1	Deviant 3.0
96.952	1	Deviant 12.0
108.358	1	Catch - Catch
116.912	1	Deviant 4.0
129.744	1	Deviant 6.0
141.15	1	Deviant 12.0
151.131	1	Catch - Catch
159.685	1	Deviant 9.0
172.517	1	Deviant 6.0
186.775	1	Deviant 8.0
198.181	1	Deviant 3.0
206.735	1	Deviant 4.0
219.567	1	Catch - Catch
233.825	1	Deviant 5.0
243.805	1	Deviant 12.0
256.637	1	Catch - Catch
266.617	1	Deviant 8.0
280.875	1	Deviant 6.0
289.429	1	Deviant 5.0
300.835	1	Deviant 8.0
309.39	1	Catch - Catch
319.37	1	Deviant 9.0
332.202	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
