onset	duration	Condition Name
27.09	1	Deviant 3.0
35.644	1	Catch - Catch
48.476	1	Deviant 9.0
58.456	1	Deviant 5.0
72.714	1	Catch - Catch
82.694	1	Deviant 3.0
95.526	1	Deviant 12.0
109.784	1	Catch - Catch
118.338	1	Deviant 4.0
129.744	1	Deviant 6.0
139.725	1	Deviant 12.0
151.131	1	Catch - Catch
165.388	1	Deviant 9.0
173.943	1	Deviant 6.0
186.775	1	Deviant 8.0
195.329	1	Deviant 3.0
205.31	1	Deviant 4.0
218.142	1	Catch - Catch
229.548	1	Deviant 5.0
243.805	1	Deviant 12.0
258.063	1	Catch - Catch
266.617	1	Deviant 8.0
276.598	1	Deviant 6.0
289.43	1	Deviant 5.0
300.836	1	Deviant 8.0
309.39	1	Catch - Catch
323.648	1	Deviant 9.0
333.628	1	Deviant 6.0
346.46	1	Deviant 4.0
357.866	1	Catch - Catch
