onset	duration	Condition Name
29.941	1	Deviant 3.0
41.347	1	Catch - Catch
54.179	1	Deviant 9.0
64.159	1	Deviant 5.0
72.714	1	Catch - Catch
84.12	1	Deviant 3.0
92.675	1	Deviant 12.0
105.506	1	Catch - Catch
115.487	1	Deviant 4.0
129.744	1	Deviant 6.0
139.725	1	Deviant 12.0
152.557	1	Catch - Catch
163.963	1	Deviant 9.0
172.517	1	Deviant 6.0
186.775	1	Deviant 8.0
196.755	1	Deviant 3.0
209.587	1	Deviant 4.0
220.993	1	Catch - Catch
229.548	1	Deviant 5.0
243.806	1	Deviant 12.0
255.212	1	Catch - Catch
263.766	1	Deviant 8.0
276.598	1	Deviant 6.0
290.856	1	Deviant 5.0
300.836	1	Deviant 8.0
313.668	1	Catch - Catch
322.223	1	Deviant 9.0
336.48	1	Deviant 6.0
346.461	1	Deviant 4.0
357.867	1	Catch - Catch
