onset	duration	Condition Name
28.516	1	Deviant 8.0
39.922	1	Deviant 5.0
48.477	1	Catch - Catch
62.734	1	Deviant 3.0
72.715	1	Deviant 8.0
84.121	1	Deviant 6.0
92.675	1	Catch - Catch
102.656	1	Deviant 9.0
116.914	1	Deviant 12.0
129.746	1	Catch - Catch
142.577	1	Deviant 6.0
151.132	1	Deviant 5.0
161.113	1	Deviant 4.0
172.519	1	Catch - Catch
186.776	1	Deviant 9.0
198.183	1	Deviant 4.0
211.015	1	Catch - Catch
220.995	1	Deviant 3.0
235.253	1	Deviant 6.0
243.807	1	Deviant 8.0
256.639	1	Catch - Catch
266.62	1	Deviant 9.0
275.174	1	Deviant 5.0
289.432	1	Deviant 4.0
300.838	1	Catch - Catch
309.393	1	Deviant 6.0
319.373	1	Deviant 12.0
332.205	1	Catch - Catch
346.463	1	Deviant 12.0
357.869	1	Deviant 3.0
