onset	duration	Condition Name
28.515	1	Deviant 3.0
42.773	1	Catch - Catch
52.77	1	Deviant 9.0
61.324	1	Deviant 5.0
72.73	1	Catch - Catch
81.285	1	Deviant 3.0
92.691	1	Deviant 12.0
102.671	1	Catch - Catch
115.503	1	Deviant 4.0
129.761	1	Deviant 6.0
138.315	1	Deviant 12.0
151.147	1	Catch - Catch
162.553	1	Deviant 9.0
176.811	1	Deviant 6.0
186.791	1	Deviant 8.0
199.623	1	Deviant 3.0
213.88	1	Deviant 4.0
225.287	1	Catch - Catch
233.841	1	Deviant 5.0
243.821	1	Deviant 12.0
256.653	1	Catch - Catch
266.634	1	Deviant 8.0
280.891	1	Deviant 6.0
292.297	1	Deviant 5.0
300.852	1	Deviant 8.0
315.109	1	Catch - Catch
327.941	1	Deviant 9.0
336.496	1	Deviant 6.0
347.902	1	Deviant 4.0
357.882	1	Catch - Catch
