onset	duration	Condition Name
28.515	1	Deviant 8.0
39.921	1	Deviant 5.0
48.476	1	Catch - Catch
58.456	1	Deviant 3.0
72.714	1	Deviant 8.0
86.971	1	Deviant 6.0
99.803	1	Catch - Catch
109.784	1	Deviant 9.0
121.19	1	Deviant 12.0
129.744	1	Catch - Catch
144.002	1	Deviant 6.0
153.982	1	Deviant 5.0
165.388	1	Deviant 4.0
178.22	1	Catch - Catch
186.775	1	Deviant 9.0
195.329	1	Deviant 4.0
209.587	1	Catch - Catch
219.567	1	Deviant 3.0
232.399	1	Deviant 6.0
243.805	1	Deviant 8.0
255.211	1	Catch - Catch
269.469	1	Deviant 9.0
278.023	1	Deviant 5.0
288.004	1	Deviant 4.0
300.835	1	Catch - Catch
310.816	1	Deviant 6.0
325.073	1	Deviant 12.0
333.628	1	Catch - Catch
346.46	1	Deviant 12.0
357.866	1	Deviant 3.0
