onset	duration	Condition Name
24.237	1	Deviant 8.0
35.643	1	Deviant 5.0
45.624	1	Catch - Catch
59.881	1	Deviant 3.0
72.713	1	Deviant 8.0
85.545	1	Deviant 6.0
96.951	1	Catch - Catch
111.209	1	Deviant 9.0
119.763	1	Deviant 12.0
129.744	1	Catch - Catch
141.15	1	Deviant 6.0
149.704	1	Deviant 5.0
162.536	1	Deviant 4.0
176.794	1	Catch - Catch
186.774	1	Deviant 9.0
196.754	1	Deviant 4.0
208.16	1	Catch - Catch
222.418	1	Deviant 3.0
230.973	1	Deviant 6.0
243.804	1	Deviant 8.0
252.359	1	Catch - Catch
262.339	1	Deviant 9.0
275.171	1	Deviant 5.0
289.429	1	Deviant 4.0
300.835	1	Catch - Catch
312.241	1	Deviant 6.0
326.498	1	Deviant 12.0
336.479	1	Catch - Catch
349.311	1	Deviant 12.0
357.865	1	Deviant 3.0
